Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-11T15:22:09.90Z,12497,6327,1.0324000120163002,0.16159999370574898,0.35249999165534995,-0.14869999885559101,1.3493000268936202,0.879800021648407,0.283300012350082,-0.308699995279312,0.10010000318288799,0.670400023460388,-0.8622999787330631,0.56029999256134,0.16159999370574898,-0.442499995231628,0.540000021457672,0.7527999877929691,-0.430500000715256,0.287299990653992
N,N,2016-02-11T15:34:09.90Z,12497,6327,1.04960000514984,0.23559999465942397,0.347600013017654,-0.149800002574921,1.40649998188019,0.8942000269889828,0.29199999570846596,-0.306699991226196,0.10859999805688901,0.671899974346161,-0.943700015544891,0.553200006484985,0.17260000109672502,-0.481400012969971,0.5148000121116639,0.755299985408783,-0.41679999232292203,0.310499995946884
N,N,2016-02-11T15:46:09.90Z,12497,6327,1.01610004901886,0.234899997711182,0.338899999856949,-0.148599997162819,1.2804000377655,0.870000004768372,0.287900000810623,-0.30520001053810103,0.09570000320673,0.669600009918213,-0.9387999773025509,0.5637000203132629,0.173800006508827,-0.481499999761581,0.47380000352859497,0.7617999911308292,-0.41809999942779497,0.304100006818771
N,N,2016-02-11T15:58:09.90Z,12497,6327,1.02869999408722,0.224199995398521,0.34749999642372104,-0.14730000495910597,1.2322000265121498,0.8773000240325931,0.288300007581711,-0.30320000648498496,0.102600000798702,0.67059999704361,-0.924199998378754,0.584299981594086,0.174400001764298,-0.476000010967255,0.42410001158714294,0.762199997901917,-0.41819998621940596,0.28099998831749
N,N,2016-02-11T16:10:09.90Z,12497,6327,1.0757999420166,0.173500001430512,0.345600008964539,-0.144899994134903,1.45439994335175,0.9135000109672541,0.289000004529953,-0.299400001764297,0.094200000166893,0.6819999814033512,-0.8792999982833859,0.5716999769210821,0.19110000133514396,-0.44769999384880105,0.247500002384186,0.7559000253677371,-0.402200013399124,0.38139998912811296
N,N,2016-02-11T16:22:09.90Z,12497,6327,1.07650005817413,0.24050000309944197,0.331099987030029,-0.149800002574921,0.925400018692017,0.9003999829292301,0.282700002193451,-0.297800004482269,0.08529999852180499,0.6875,-0.95770001411438,0.579100012779236,0.18979999423026997,-0.482300013303757,0.352899998426437,0.7565000057220459,-0.38519999384880105,0.35609999299049394
N,N,2016-02-11T16:34:09.90Z,12497,6327,1.1161999702453602,0.25720000267028803,0.309300005435944,-0.164199993014336,0.9952999949455258,0.939199984073639,0.281800001859665,-0.298200011253357,0.08070000261068401,0.697799980640411,-1.00220000743866,0.5866000056266779,0.17739999294280998,-0.49329999089241,0.3824000060558321,0.7576000094413761,-0.35370001196861295,0.37439998984336803
N,N,2016-02-11T16:46:09.90Z,12497,6327,1.1304999589920002,0.236399993300438,0.335799992084503,-0.155699998140335,1.16919994354248,0.933000028133392,0.2953999936580661,-0.29449999332428006,0.105599999427795,0.70389997959137,-0.9699000120162959,0.5860999822616579,0.194900006055832,-0.477600008249283,0.334600001573563,0.768400013446808,-0.35769999027252203,0.34909999370575
N,N,2016-02-11T16:58:09.90Z,12497,6327,1.15690004825592,0.279100000858307,0.3131000101566311,-0.16709999740123802,1.0691000223159801,0.9505000114440921,0.292499989271164,-0.29789999127388,0.104400001466274,0.7088999748229979,-1.03600001335144,0.587199985980987,0.183400005102158,-0.50110000371933,0.31650000810623197,0.768599987030029,-0.34070000052452104,0.34000000357627896
N,N,2016-02-11T17:10:09.90Z,12497,6327,1.2065000534057602,0.335200011730194,0.320800006389618,-0.16660000383853898,0.7937999963760379,1.01370000839233,0.28630000352859497,-0.29359999299049394,0.09520000219345098,0.718400001525879,-1.10660004615784,0.593999981880188,0.19480000436306,-0.5243999958038329,0.45399999618530296,0.7728999853134159,-0.317600011825561,0.423500001430512
N,N,2016-02-11T17:22:09.90Z,12497,6327,1.2723000049591102,0.311599999666214,0.339899986982346,-0.159400001168251,1.02180004119873,1.0923999547958398,0.257600009441376,-0.292800009250641,0.04850000143051201,0.725199997425079,-1.09420001506805,0.558200001716614,0.22969999909400898,-0.503899991512299,0.23729999363422402,0.7829999923706059,-0.30120000243186895,0.429199993610382
N,N,2016-02-11T17:34:09.90Z,12497,6327,1.2833000421524,0.363299995660782,0.34580001235008195,-0.158500000834465,0.9855999946594242,1.11580002307892,0.26230001449585,-0.289000004529953,0.07599999755621001,0.726599991321564,-1.1582000255584701,0.541599988937378,0.24860000610351604,-0.526099979877472,0.25729998946189897,0.7797999978065491,-0.28299999237060497,0.40040001273155196
N,N,2016-02-11T17:46:09.90Z,12497,6327,1.31459999084473,0.40630000829696705,0.35339999198913596,-0.15489999949932098,0.834500014781952,1.15750002861023,0.260399997234344,-0.284299999475479,0.083499997854233,0.7292000055313109,-1.2120000123977699,0.532100021839142,0.27419999241828896,-0.540700018405914,0.37349998950958296,0.770399987697601,-0.263700008392334,0.318199992179871
N,N,2016-02-11T18:22:09.90Z,12497,6327,1.37940001487732,0.472200006246567,0.382999986410141,-0.138999998569489,0.91619998216629,1.2661999464035,0.173199996352196,-0.295100003480911,-0.040199998766184,0.718999981880188,-1.2955000400543202,0.41949999332428,0.327300012111664,-0.558799982070923,0.403600007295608,0.7634999752044681,-0.280200004577637,0.325199991464615
N,N,2016-02-11T18:34:09.90Z,12497,6327,1.34660005569458,0.575200021266937,0.40200001001358004,-0.12160000205039999,0.9160000085830692,1.24020004272461,0.16940000653266898,-0.287600010633469,-0.05229999870061901,0.7067000269889828,-1.37230002880096,0.398200005292892,0.33869999647140503,-0.60180002450943,0.664600014686585,0.7645999789237979,-0.293799996376038,0.34000000357627896
N,N,2016-02-11T18:46:09.90Z,12497,6327,1.32410001754761,0.6394000053405761,0.470800012350082,-0.10530000180006,1.0271999835968002,1.21480000019073,0.164599999785423,-0.282599985599518,-0.043699998408556005,0.698199987411499,-1.3985999822616597,0.38159999251365706,0.381300002336502,-0.628499984741211,0.636799991130829,0.7573000192642209,-0.31769999861717196,0.35190001130104104
N,N,2016-02-11T18:58:09.90Z,12497,6327,1.27199995517731,0.699000000953674,0.482899993658066,-0.093299999833107,1.2064000368118302,1.16830003261566,0.1824000030756,-0.269899994134903,-0.017500000074506,0.692300021648407,-1.42840003967285,0.404799997806549,0.38749998807907104,-0.652199983596802,0.740800023078918,0.7523000240325931,-0.31409999728202803,0.322400003671646
N,N,2016-02-11T19:10:09.90Z,12497,6327,1.22119998931885,0.6590999960899351,0.498600006103516,-0.073100000619888,1.3761999607086202,1.11650002002716,0.178599998354912,-0.263300001621246,-0.025800000876187997,0.677999973297119,-1.34210002422333,0.393999993801117,0.39410001039505,-0.6288999915122989,0.6130999922752379,0.754800021648407,-0.33860000967979403,0.27959999442100497
N,N,2016-02-11T19:22:09.90Z,12497,6327,1.1769000291824299,0.622699975967407,0.526700019836426,-0.068599998950958,1.27550005912781,1.06560003757477,0.213499993085861,-0.261999994516373,0.001000000047497,0.6726999878883361,-1.27869999408722,0.42289999127388,0.392199993133545,-0.615100026130676,0.652400016784668,0.7637000083923341,-0.3607000112533571,0.384200006723404
N,N,2016-02-11T19:34:09.90Z,12497,6327,1.1006000041961699,0.6352000236511229,0.540000021457672,-0.05609999969601599,0.9937999844551079,0.9731000065803531,0.24680000543594396,-0.256099998950958,0.031800001859665,0.6593000292778021,-1.2467999458313,0.46830001473426797,0.37850001454353294,-0.6215999722480771,0.6283000111579901,0.757200002670288,-0.38730001449585,0.36520001292228704
N,N,2016-02-11T19:46:09.90Z,12497,6327,1.07239997386932,0.6233999729156489,0.54009997844696,-0.04960000142455099,0.8828999996185299,0.922299981117248,0.277700006961822,-0.252400010824203,0.045299999415875,0.657800018787384,-1.21319997310638,0.483599990606308,0.3652999997138979,-0.6193000078201291,0.611000001430512,0.7545999884605409,-0.400000005960465,0.337099999189377
N,N,2016-02-11T19:58:09.90Z,12497,6327,1.0393999814987198,0.646899998188019,0.5184999704360961,-0.054900001734495,0.7055000066757199,0.88400000333786,0.2887000143527981,-0.250600010156631,0.066799998283386,0.655200004577637,-1.2317999601364098,0.503499984741211,0.34929999709129306,-0.638199985027313,0.635900020599365,0.753000020980835,-0.39860001206397994,0.33570000529289196
N,N,2016-02-11T20:10:09.90Z,12497,6327,1.0300999879836998,0.608299970626831,0.511300027370453,-0.063100002706051,0.775600016117096,0.877900004386902,0.30529999732971197,-0.24860000610351604,0.08879999816417698,0.6608999967575071,-1.2036999464035,0.521799981594086,0.349999994039535,-0.625899970531464,0.593100011348724,0.746299982070923,-0.38789999485015897,0.372299998998642
N,N,2016-02-11T20:22:09.90Z,12497,6327,1.08000004291534,0.5788000226020811,0.48379999399185203,-0.077600002288818,0.8615000247955319,0.921400010585785,0.298599988222122,-0.249500006437302,0.068199999630451,0.6744999885559079,-1.2079000473022499,0.522199988365173,0.32949998974800104,-0.618499994277954,0.516799986362457,0.732100009918213,-0.35989999771118203,0.430599987506866
N,N,2016-02-11T20:34:09.90Z,12497,6327,1.16390001773834,0.6506000161170961,0.47290000319480896,-0.081500001251698,0.639999985694885,1.00170004367828,0.254799991846085,-0.24549999833107003,0.037399999797344,0.690999984741211,-1.3066999912262,0.47870001196861295,0.347200006246567,-0.65420001745224,0.641200006008148,0.7253000140190121,-0.32260000705719,0.446700006723404
N,N,2016-02-11T20:46:09.90Z,12497,6327,1.16349995136261,0.6370999813079828,0.43110001087188704,-0.100400000810623,0.9085000157356259,1.0102000236511202,0.27810001373291,-0.243399992585182,0.038600001484156,0.700900018215179,-1.32509994506836,0.5041000247001649,0.31970000267028803,-0.655099987983704,0.610499978065491,0.72079998254776,-0.2887000143527981,0.444599986076355
N,N,2016-02-11T20:58:09.90Z,12497,6327,1.1636999845504798,0.634299993515015,0.407299995422363,-0.10360000282526,0.5960999727249151,1.01750004291534,0.27509999275207503,-0.245900005102158,0.027799999341369,0.703400015830994,-1.33580005168915,0.499799996614456,0.310999989509583,-0.653199970722199,0.594099998474121,0.724799990653992,-0.28209999203681896,0.424899995326996
N,N,2016-02-11T21:10:09.90Z,12497,6327,1.17949998378754,0.696300029754639,0.375800013542175,-0.11879999935627,0.654600024223328,1.02810001373291,0.266499996185303,-0.241799995303154,0.04500000178813901,0.709699988365173,-1.4304000139236497,0.50789999961853,0.28839999437332203,-0.68970000743866,0.7231000065803531,0.72979998588562,-0.243499994277954,0.415800005197525
N,N,2016-02-11T21:22:09.90Z,12497,6327,1.22449994087219,0.6931999921798709,0.374199986457825,-0.12060000002384198,0.34070000052452104,1.0789999961853,0.267399996519089,-0.23810000717639898,0.03319999948144,0.7174000144004821,-1.4509999752044698,0.500599980354309,0.29789999127388,-0.680299997329712,0.6978999972343449,0.7271000146865849,-0.213300004601479,0.41299998760223405
N,N,2016-02-11T21:34:09.90Z,12497,6327,1.20019996166229,0.8259999752044681,0.362399995326996,-0.124099999666214,0.5835999846458441,1.0644999742507901,0.269400000572205,-0.239700004458427,0.041499998420477004,0.7143999934196469,-1.6039999723434402,0.492399990558624,0.295899987220764,-0.7426000237464909,0.830900013446808,0.7196000218391422,-0.204899996519089,0.393299996852875
N,N,2016-02-11T21:46:09.90Z,12497,6327,1.2513999938964802,0.805899977684021,0.3677999973297121,-0.121399998664856,0.44279998540878296,1.1279000043868999,0.24379999935626998,-0.23919999599456798,0.012600000016391,0.720899999141693,-1.60109996795654,0.46459999680519104,0.311500012874603,-0.7253000140190121,0.678300023078918,0.713299989700317,-0.188500002026558,0.38490000367164595
N,N,2016-02-11T21:58:09.90Z,12497,6327,1.26199996471405,0.8463000059127809,0.3801999986171721,-0.124499998986721,0.515900015830994,1.15400004386902,0.245199993252754,-0.238399997353554,0.005499999970198001,0.717700004577637,-1.6621999740600601,0.446200013160706,0.331099987030029,-0.7436000108718871,0.8345999717712399,0.71450001001358,-0.17190000414848303,0.31470000743865995
N,N,2016-02-11T22:10:09.90Z,12497,6327,1.2824000120163002,0.9387999773025509,0.3824000060558321,-0.123800002038479,0.569700002670288,1.1984000205993701,0.24009999632835397,-0.238000005483627,-0.00109999999404,0.7160000205039979,-1.77030003070831,0.4517999887466429,0.342299997806549,-0.7807000279426579,0.933099985122681,0.7039999961853031,-0.16439999639987898,0.346300005912781
N,N,2016-02-11T22:22:09.90Z,12497,6327,1.27869999408722,0.9769999980926509,0.40290001034736606,-0.119699999690056,0.267199993133545,1.2030999660491901,0.216199994087219,-0.23440000414848303,-0.021999999880791,0.713599979877472,-1.80400002002716,0.43619999289512607,0.35850000381469704,-0.7949000000953671,1.0430999994278,0.700600028038025,-0.160799995064735,0.4038999974727629
N,N,2016-02-11T22:34:09.90Z,12497,6327,1.2968000173568701,0.947200000286102,0.41139999032020597,-0.115299999713898,0.6589999794960021,1.24000000953674,0.194700002670288,-0.237700000405312,-0.051500000059605006,0.705900013446808,-1.77059996128082,0.389800012111664,0.37020000815391496,-0.77810001373291,0.9937999844551079,0.7055000066757199,-0.170300006866455,0.404599994421005
N,N,2016-02-11T22:46:09.90Z,12497,6327,1.3015999794006299,1.02960002422333,0.427100002765656,-0.105499997735024,0.866100013256073,1.24409997463226,0.155100002884865,-0.23909999430179604,-0.078100003302097,0.702600002288818,-1.84230005741119,0.33869999647140503,0.385899990797043,-0.8130000233650211,1.14820003509521,0.6966000199317929,-0.18559999763965598,0.404599994421005
N,N,2016-02-11T22:58:09.90Z,12497,6327,1.23740005493164,0.920499980449676,0.45359998941421503,-0.090899996459484,0.519400000572205,1.1869000196456898,0.157900005578995,-0.23309999704360998,-0.075400002300739,0.687600016593933,-1.67830002307892,0.33840000629425,0.392500013113022,-0.7577000260353092,1.02900004386902,0.694500029087067,-0.20810000598430603,0.344199985265732
N,N,2016-02-11T23:10:09.90Z,12497,6327,1.23489999771118,0.9448000192642209,0.4526999890804289,-0.082099996507168,1.16340005397797,1.18260002136231,0.141599997878075,-0.232800006866455,-0.12839999794960003,0.685100018978119,-1.6798000335693402,0.31510001420974704,0.40299999713897705,-0.767199993133545,0.970300018787384,0.6917999982833859,-0.22540000081062303,0.39689999818801897
N,N,2016-02-11T23:22:09.90Z,12497,6327,1.25170004367828,1.07290005683899,0.466500014066696,-0.079300001263619,1.1432000398635902,1.18980002403259,0.145699992775917,-0.229499995708466,-0.10119999945163699,0.6876999735832211,-1.80239999294281,0.30180001258850103,0.41269999742507896,-0.8262000083923341,1.12349998950958,0.6851999759674069,-0.223000004887581,0.434799998998642
N,N,2016-02-11T23:34:10.00Z,12497,6327,1.2329000234603897,1.05410003662109,0.46790000796318004,-0.07769999653101,1.20659995079041,1.1921000480651898,0.11429999768733999,-0.229200005531311,-0.159500002861023,0.6773999929428101,-1.7795000076293899,0.27610000967979403,0.418300002813339,-0.8188999891281129,1.02069997787476,0.686600029468536,-0.22519999742507898,0.451599985361099
N,N,2016-02-11T23:46:10.00Z,12497,6327,1.2194999456405602,1.11080002784729,0.460099995136261,-0.086499996483326,1.05690002441406,1.15939998626709,0.115299999713898,-0.22769999504089397,-0.15150000154972101,0.680299997329712,-1.84669995307922,0.28369998931884804,0.39910000562667797,-0.8529000282287601,1.09150004386902,0.6880000233650211,-0.21480000019073497,0.448799997568131
N,N,2016-02-11T23:58:10.00Z,12497,6327,1.15059995651245,1.00049996376038,0.46599999070167497,-0.07729999721050299,1.13429999351501,1.0793000459671,0.12520000338554402,-0.22840000689029702,-0.12389999628067,0.6687999963760379,-1.69959998130798,0.29030001163482694,0.40639999508857705,-0.7990000247955319,0.9794999957084659,0.6801999807357789,-0.24240000545978502,0.470600008964539
N,N,2016-02-12T00:10:10.00Z,12497,6327,1.10020005702972,0.982299983501434,0.540899991989136,-0.046100001782179,1.04289996623993,1.02859997749329,0.150800004601479,-0.219899997115135,-0.11739999800920499,0.6521000266075129,-1.58449995517731,0.314500004053116,0.4442999958992,-0.7820000052452091,0.839800000190735,0.6832000017166141,-0.297199994325638,0.470600008964539
N,N,2016-02-12T00:22:10.00Z,12497,6327,1.0578999519348102,1.01859998703003,0.5187000036239621,-0.050799999386072,0.9291999936103821,0.984099984169006,0.146099999547005,-0.21940000355243697,-0.121399998664856,0.6453999876976011,-1.6231000423431399,0.311500012874603,0.41909998655319197,-0.8026999831199649,0.964600026607513,0.676800012588501,-0.29269999265670804,0.453000009059906
N,N,2016-02-12T00:34:10.00Z,12497,6327,1.0298999547958398,0.980499982833862,0.491299986839294,-0.05889999866485599,0.9067000150680541,0.95440000295639,0.136399999260902,-0.218199998140335,-0.12980000674724598,0.640100002288818,-1.6080000400543202,0.29919999837875394,0.40169999003410295,-0.789900004863739,0.921500027179718,0.677799999713898,-0.274100005626678,0.453000009059906
N,N,2016-02-12T00:46:10.00Z,12497,6327,0.9865000247955319,0.985099971294403,0.47519999742507896,-0.06260000169277201,0.938300013542175,0.909200012683868,0.159500002861023,-0.220799997448921,-0.102099999785423,0.634199976921081,-1.6058000326156598,0.320600003004074,0.372500002384186,-0.795499980449677,1.0304000377655,0.673399984836578,-0.284799993038177,0.37650001049041704
N,N,2016-02-12T00:58:10.00Z,12497,6327,0.9767000079154972,1.0184999704361,0.49210000038146995,-0.060400001704693,0.825399994850159,0.8917000293731691,0.16830000281333898,-0.221599996089935,-0.08219999819993999,0.632499992847443,-1.6166000366210902,0.33730000257492104,0.375999987125397,-0.814400017261505,1.09220004081726,0.6571999788284301,-0.30219998955726596,0.40110000967979403
N,N,2016-02-12T01:10:10.00Z,12497,6327,0.941100001335144,0.981400012969971,0.498400002717972,-0.056499999016523,1.06729996204376,0.8439000248909,0.15559999644756303,-0.22409999370574898,-0.09769999980926501,0.630299985408783,-1.5683000087738002,0.318800002336502,0.38859999179840105,-0.7968000173568729,0.842700004577637,0.6593000292778021,-0.31799998879432695,0.389800012111664
N,N,2016-02-12T01:22:10.00Z,12497,6327,0.9276000261306759,1.10430002212524,0.514900028705597,-0.054299999028444,1.0275000333786,0.826799988746643,0.186800003051758,-0.217299997806549,-0.044399999082089005,0.6327999830245971,-1.6632000207901,0.354099988937378,0.375499993562698,-0.8540999889373779,1.26230001449585,0.6492999792099,-0.31709998846054105,0.38280001282692
N,N,2016-02-12T01:34:10.00Z,12497,6327,0.951600015163422,1.06130003929138,0.509400010108948,-0.055500000715256,0.8281999826431271,0.8648999929428101,0.18600000441074396,-0.213699996471405,-0.096100002527237,0.638499975204468,-1.6419999599456798,0.34769999980926497,0.39079999923706105,-0.831499993801117,1.04900002479553,0.651700019836426,-0.29580000042915305,0.41159999370575
N,N,2016-02-12T01:46:10.00Z,12497,6327,0.97079998254776,1.0441000461578398,0.5009999871253971,-0.04930000007152599,0.8393999934196469,0.8884999752044681,0.141599997878075,-0.21549999713897697,-0.13120000064373,0.63129997253418,-1.62539994716644,0.320100009441376,0.38859999179840105,-0.8202000260353092,1.01339995861054,0.662299990653992,-0.300300002098083,0.38839998841285706
N,N,2016-02-12T01:58:10.00Z,12497,6327,0.9760000109672541,1.00220000743866,0.504400014877319,-0.042599998414517,0.7924000024795529,0.89520001411438,0.139799997210503,-0.217800006270409,-0.133399993181229,0.633899986743927,-1.583899974823,0.299400001764297,0.393200010061264,-0.797299981117249,0.8615999817848209,0.667699992656708,-0.307200014591217,0.42210000753402704
