Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-11T04:34:10.00Z,12497,6327,0.135800004005432,-0.30000001192092896,0.076800003647804,1.0154999494552601,-0.319000005722046,0.685400009155273,0.603299975395203,-0.20960000157356304,0.421099990606308,-0.24719999730586997,0.31560000777244607,0.19619999825954396,-0.08579999953508399,0.877399981021881,-0.7045999765396121,0.690999984741211,0.313300013542175,0.968500018119812
N,N,2016-02-11T04:46:10.10Z,12497,6327,0.08669999986886999,-0.301499992609024,0.074199996888638,1.00419998168945,-0.32019999623298606,0.684899985790253,0.59960001707077,-0.213699996471405,0.414600014686585,-0.25229999423027,0.305000007152557,0.197799995541573,-0.090000003576279,0.861899971961975,-0.699299991130829,0.6902999877929691,0.30689999461174,1.3129999637603798
N,N,2016-02-11T04:58:10.10Z,12497,6327,0.207599997520447,-0.30219998955726596,0.07039999961853001,0.976499974727631,-0.324699997901916,0.679400026798248,0.602100014686585,-0.203799992799759,0.434599995613098,-0.28439998626709,0.323000013828278,0.204099997878075,-0.08219999819993999,0.830299973487854,-0.6916000247001651,0.6833999752998349,0.287299990653992,1.16890001296997
N,N,2016-02-11T05:10:10.10Z,12497,6327,0.168400004506111,-0.30529999732971197,0.069499999284744,0.984799981117248,-0.287299990653992,0.677799999713898,0.5935999751091,-0.195700004696846,0.40209999680519104,-0.29969999194145197,0.282400012016296,0.19310000538826,-0.152099996805191,0.846199989318848,-0.610099971294403,0.691699981689453,0.285199999809265,1.2563999891281101
N,N,2016-02-11T05:22:10.10Z,12497,6327,0.194100007414818,-0.30509999394416804,0.05799999833107,0.9650999903678891,-0.30899998545646695,0.6762999892234799,0.593200027942658,-0.196600005030632,0.40959998965263394,-0.30700001120567305,0.28150001168251,0.194999992847443,-0.115299999713898,0.810400009155273,-0.646799981594086,0.6836000084877011,0.258500009775162,1.2208000421524
N,N,2016-02-11T05:34:10.10Z,12497,6327,0.095399998128414,-0.30579999089241,0.07729999721050299,0.952199995517731,-0.30300000309944203,0.672100007534027,0.608200013637543,-0.19140000641346,0.424899995326996,-0.32710000872612,0.296499997377396,0.22200000286102303,-0.12780000269413,0.7949000000953671,-0.6237999796867371,0.696099996566772,0.228300005197525,1.42540001869202
N,N,2016-02-11T05:46:10.10Z,12497,6327,0.221900001168251,-0.30309998989105197,0.073600001633167,0.9079999923706059,-0.32480001449585,0.658200025558472,0.59060001373291,-0.185100004076958,0.400200009346008,-0.33640000224113503,0.275200009346008,0.213300004601479,-0.087499998509884,0.7605999708175659,-0.658699989318848,0.6998000144958499,0.24160000681877103,1.41600000858307
N,N,2016-02-11T06:22:10.10Z,12497,6327,0.361799985170364,-0.302100002765656,0.10679999738931699,0.8707000017166141,-0.341100007295609,0.6388000249862671,0.573400020599365,-0.154400005936623,0.39520001411438005,-0.39570000767707797,0.266499996185303,0.269300013780594,-0.037399999797344,0.7263000011444091,-0.675999999046326,0.6976000070571899,0.26829999685287503,1.78120005130768
N,N,2016-02-11T06:34:10.10Z,12497,6327,0.44350001215934703,-0.300300002098083,0.128299996256828,0.8687999844551079,-0.369100004434586,0.63400000333786,0.588199973106384,-0.143099993467331,0.416599988937378,-0.418500006198883,0.299299985170364,0.311800003051758,0.023600000888109,0.716600000858307,-0.720300018787384,0.7020000219345089,0.36520001292228704,1.5324000120163
N,N,2016-02-11T06:46:10.10Z,12497,6327,0.368999987840652,-0.296499997377396,0.136899992823601,0.8715000152587891,-0.357800006866455,0.633000016212463,0.5950999855995179,-0.13869999349117298,0.42410001158714294,-0.41710001230239896,0.326900005340576,0.33289998769760104,0.007600000128149999,0.735300004482269,-0.699999988079071,0.6973000168800351,0.312599986791611,1.6155999898910502
N,N,2016-02-11T06:58:10.10Z,12497,6327,0.429500013589859,-0.30099999904632596,0.151600003242493,0.90310001373291,-0.3652999997138979,0.634500026702881,0.578999996185303,-0.14139999449253102,0.413500010967254,-0.414499998092651,0.30059999227523804,0.34580001235008195,0.026900000870227994,0.77240002155304,-0.7271999716758729,0.700100004673004,0.287999987602234,1.5164999961853
N,N,2016-02-11T07:10:10.10Z,12497,6327,0.344300001859665,-0.303299993276596,0.15039999783039099,0.949699997901916,-0.366699993610382,0.643599987030029,0.5437999963760379,-0.14869999885559101,0.39230000972747797,-0.397899985313415,0.26579999923706,0.34079998731613204,0.028599999845027996,0.8219000101089481,-0.7432000041008,0.70169997215271,0.30059999227523804,1.6561000347137498
N,N,2016-02-11T07:22:10.10Z,12497,6327,0.33000001311302196,-0.30349999666214,0.16629999876022303,1.0194000005722,-0.354499995708466,0.649500012397766,0.490900009870529,-0.153600007295609,0.31650000810623197,-0.36840000748634294,0.196799993515015,0.332399994134903,0.006099999882281,0.9053000211715699,-0.739199995994568,0.7105000019073491,0.26759999990463296,2.0555000305175803
N,N,2016-02-11T07:34:10.10Z,12497,6327,0.320499986410141,-0.307099997997284,0.169799998402596,1.09329998493195,-0.35659998655319197,0.661800026893616,0.462399989366531,-0.16940000653266898,0.27790001034736606,-0.32859998941421503,0.137999996542931,0.30880001187324496,0.009200000204146,0.9807000160217281,-0.773400008678436,0.7125999927520749,0.35890001058578497,2.13450002670288
N,N,2016-02-11T07:46:10.10Z,12497,6327,0.38139998912811296,-0.311899989843368,0.173199996352196,1.1891000270843501,-0.410699993371964,0.6769999861717221,0.41339999437332103,-0.18389999866485604,0.22630000114440899,-0.289200007915497,0.086499996483326,0.28839999437332203,0.11309999972581901,1.07990002632141,-0.9247000217437741,0.7272999882698059,0.34349998831749,2.22560000419617
N,N,2016-02-11T07:58:10.10Z,12497,6327,0.21240000426769298,-0.314399987459183,0.17100000381469702,1.17509996891022,-0.393599987030029,0.6818000078201291,0.444499999284744,-0.19009999930858604,0.250800013542175,-0.289099991321564,0.11029999703168901,0.28639999032020597,0.077600002288818,1.0637999773025502,-0.889299988746643,0.724399983882904,0.28589999675750705,1.90100002288818
N,N,2016-02-11T08:10:10.10Z,12497,6327,0.42669999599456804,-0.317600011825561,0.180899992585182,1.2430000305175801,-0.4379000067710879,0.6953999996185299,0.415100008249283,-0.20049999654293102,0.22969999909400898,-0.261599987745285,0.079199999570847,0.26510000228881797,0.16140000522136702,1.14310002326965,-1.01380002498627,0.723999977111816,0.321700006723404,1.69550001621246
N,N,2016-02-11T08:22:10.10Z,12497,6327,0.447800010442734,-0.31459999084472695,0.16660000383853898,1.23969995975494,-0.45480000972747797,0.697200000286102,0.44100001454353294,-0.209199994802475,0.26210001111030606,-0.238800004124641,0.117200002074242,0.24600000679492898,0.191599994897842,1.13759994506836,-1.06140005588532,0.7365999817848209,0.27599999308586104,1.5620000362396202
N,N,2016-02-11T08:34:10.10Z,12497,6327,0.47209998965263394,-0.31540000438690197,0.15029999613761902,1.2268999814987198,-0.46160000562667797,0.7024999856948849,0.49520000815391496,-0.219500005245209,0.305400013923645,-0.22879999876022303,0.16859999299049402,0.220699995756149,0.199599996209145,1.1254999637603798,-1.0808999538421602,0.72759997844696,0.33079999685287503,1.98010003566742
N,N,2016-02-11T08:46:10.10Z,12497,6327,0.542599976062775,-0.31549999117851296,0.13420000672340401,1.21420001983643,-0.45449998974800104,0.7107999920845028,0.529100000858307,-0.226600006222725,0.35049998760223405,-0.226799994707108,0.221000000834465,0.215399995446205,0.17890000343322798,1.08739995956421,-1.0578999519348102,0.733399987220764,0.25220000743866,1.1735999584198
N,N,2016-02-11T08:58:10.10Z,12497,6327,0.467099994421005,-0.312599986791611,0.1300999969244,1.18330001831055,-0.43360000848770097,0.7121999859809871,0.561100006103516,-0.22139999270439104,0.38429999351501504,-0.243599995970726,0.25380000472068803,0.22540000081062303,0.138400003314018,1.04379999637604,-0.9901999831199649,0.737900018692017,0.258500009775162,1.44379997253418
N,N,2016-02-11T09:10:10.10Z,12497,6327,0.35659998655319197,-0.315699994564056,0.096500001847744,1.13010001182556,-0.380499988794327,0.705200016498566,0.60180002450943,-0.22939999401569397,0.408300012350082,-0.257600009441376,0.29580000042915305,0.18860000371932997,0.026599999517202006,0.966400027275085,-0.854300022125244,0.732999980449677,0.271800011396408,1.19369995594025
N,N,2016-02-11T09:22:10.10Z,12497,6327,0.258599996566772,-0.318800002336502,0.07800000160932499,1.0930000543594398,-0.3598000109195711,0.705299973487854,0.6103000044822691,-0.23250000178813898,0.41710001230239896,-0.27419999241828896,0.299299985170364,0.178399994969368,-0.020600000396371002,0.9144999980926509,-0.7937999963760379,0.725899994373322,0.247899994254112,1.2558000087738
N,N,2016-02-11T09:34:10.10Z,12497,6327,0.2887000143527981,-0.31979998946189897,0.05999999865889599,1.08270001411438,-0.365000009536743,0.6998999714851379,0.607699990272522,-0.231099992990494,0.40380001068115207,-0.29060000181198103,0.272199988365173,0.169100001454353,-0.017599999904633,0.89819997549057,-0.788699984550476,0.725600004196167,0.223399996757507,1.5211999416351298
N,N,2016-02-11T09:46:10.10Z,12497,6327,0.36849999427795394,-0.32120001316070595,0.051300000399351,1.0238000154495202,-0.363599985837936,0.689400017261505,0.625899970531464,-0.237399995326996,0.41960000991821295,-0.30309998989105197,0.279300004243851,0.172199994325638,-0.032099999487400006,0.8450000286102299,-0.7664999961853031,0.721099972724915,0.228300005197525,1.54560005664825
N,N,2016-02-11T09:58:10.10Z,12497,6327,0.175500005483627,-0.320499986410141,0.043800000101328,1.0068000555038499,-0.320800006389618,0.684800028800964,0.634899973869324,-0.23270000517368303,0.438300013542175,-0.321299999952316,0.29190000891685497,0.17910000681877103,-0.112999998033047,0.816699981689453,-0.662999987602234,0.72299998998642,0.188199996948242,1.8129999637603798
N,N,2016-02-11T10:10:10.10Z,12497,6327,0.1908999979496,-0.321000009775162,0.040500000119209,0.9901000261306759,-0.30820000171661405,0.6829000115394589,0.635699987411499,-0.22820000350475303,0.42960000038146995,-0.34079998731613204,0.293700009584427,0.190999999642372,-0.136500000953674,0.794399976730347,-0.6270999908447271,0.735099971294403,0.215599998831749,1.4428999423980702
N,N,2016-02-11T10:22:10.10Z,12497,6327,0.256500005722046,-0.323000013828278,0.053100001066922996,0.968999981880188,-0.329299986362457,0.669099986553192,0.641200006008148,-0.217299997806549,0.43979999423027,-0.37619999051094105,0.312599986791611,0.21340000629425002,-0.096799999475479,0.78329998254776,-0.65420001745224,0.7231000065803531,0.210700005292892,1.40480005741119
N,N,2016-02-11T10:34:10.10Z,12497,6327,0.20350000262260395,-0.327800005674362,0.040399998426437,0.935400009155273,-0.25940001010894803,0.666400015354157,0.6133999824523929,-0.21389999985694896,0.419699996709824,-0.3901999890804289,0.277999997138977,0.206000000238418,-0.223399996757507,0.748499989509583,-0.516799986362457,0.7272999882698059,0.314000010490417,1.86339998245239
N,N,2016-02-11T10:46:10.10Z,12497,6327,0.10639999806881,-0.33300000429153404,0.035300001502037,0.901600003242493,-0.255400002002716,0.6549000144004821,0.6144999861717221,-0.202800005674362,0.42519998550415,-0.44060000777244607,0.279500007629394,0.225299999117851,-0.23029999434948,0.7134000062942509,-0.492900013923645,0.720700025558472,0.328000009059906,1.4517999887466397
N,N,2016-02-11T10:58:10.10Z,12497,6327,0.13609999418258698,-0.33590000867843606,0.037500001490116,0.8852999806404109,-0.28310000896453896,0.6491000056266779,0.57889997959137,-0.19820000231266,0.380100011825561,-0.450300008058548,0.217099994421005,0.21940000355243697,-0.178200006484985,0.706099987030029,-0.545700013637543,0.7348999977111809,0.255699992179871,1.55799996852875
N,N,2016-02-11T11:10:10.10Z,12497,6327,-0.005100000184029,-0.335299998521805,0.037200000137091,0.8948000073432919,-0.265899986028671,0.646600008010864,0.58050000667572,-0.200299993157387,0.372500002384186,-0.44060000777244607,0.224299997091293,0.214100003242493,-0.20819999277591697,0.723800003528595,-0.5184999704360961,0.731000006198883,0.25990000367164606,1.36609995365143
P,N,2016-02-11T11:22:10.00Z,12497,6327,0.077799998223782,-0.334100008010864,0.0456000007689,0.877600014209747,-0.25990000367164606,0.6485999822616579,0.60180002450943,-0.201299995183945,0.409799993038178,-0.439999997615814,0.269300013780594,0.230199992656708,-0.216700002551079,0.7143999934196469,-0.508499979972839,0.713800013065338,0.243000000715256,1.5351999998092698
P,N,2016-02-11T11:34:10.00Z,12497,6327,0.176899999380112,-0.330599993467331,0.055900000035763,0.86870002746582,-0.251700013875961,0.642700016498566,0.6187999844551079,-0.190599992871285,0.43880000710487393,-0.45539999008178705,0.29559999704361,0.268799990415573,-0.22789999842643696,0.7075999975204471,-0.48640000820159895,0.712300002574921,0.29919999837875394,1.69760000705719
P,N,2016-02-11T11:46:10.00Z,12497,6327,0.14190000295639002,-0.326400011777878,0.059000000357628,0.869199991226196,-0.245199993252754,0.642000019550324,0.588599979877472,-0.177799999713898,0.423400014638901,-0.46279999613761896,0.30059999227523804,0.281899988651276,-0.236300006508827,0.699299991130829,-0.470400005578995,0.714999973773956,0.318199992179871,1.5958000421524001
P,N,2016-02-11T11:58:10.00Z,12497,6327,0.164900004863739,-0.32670000195503196,0.08799999952316301,0.899800002574921,-0.23240000009536702,0.648299992084503,0.566699981689453,-0.168699994683266,0.384999990463257,-0.47189998626709,0.25299999117851296,0.321599990129471,-0.25690001249313393,0.7372000217437741,-0.44629999995231606,0.7195000052452091,0.35469999909400896,1.62660002708435
N,N,2016-02-11T12:10:10.00Z,12497,6327,0.319999992847443,-0.32760000228881797,0.08780000358819999,0.920899987220764,-0.244299992918968,0.649399995803833,0.5587000250816351,-0.172999992966652,0.35420000553131104,-0.46189999580383295,0.217500001192093,0.315699994564056,-0.23479999601840998,0.770699977874756,-0.47350001335144,0.7182999849319459,0.345600008964539,1.9607000350952102
N,N,2016-02-11T12:22:10.00Z,12497,6327,0.17910000681877103,-0.326999992132187,0.095499999821186,0.9161000251770021,-0.29120001196861306,0.6444000005722049,0.564300000667572,-0.17080000042915303,0.368999987840652,-0.46720001101493797,0.219200000166893,0.32109999656677196,-0.144299998879433,0.771799981594086,-0.561100006103516,0.716400027275085,0.24510000646114302,1.66460001468658
N,N,2016-02-11T12:34:10.00Z,12497,6327,0.156800001859665,-0.31970000267028803,0.11360000073909801,0.9174000024795529,-0.256300002336502,0.644900023937225,0.5748000144958499,-0.160500004887581,0.38859999179840105,-0.470400005578995,0.250900000333786,0.366699993610382,-0.20810000598430603,0.7634999752044681,-0.488200008869171,0.719799995422363,0.292899996042252,1.5843000411987298
N,N,2016-02-11T12:46:10.00Z,12497,6327,0.270099997520447,-0.323500007390976,0.11330000311136199,0.933300018310547,-0.28749999403953497,0.650099992752075,0.547800004482269,-0.160300001502037,0.36480000615119895,-0.46909999847412104,0.217099994421005,0.36000001430511497,-0.146599993109703,0.7810999751091,-0.553600013256073,0.716400027275085,0.193200007081032,1.82650005817413
N,N,2016-02-11T12:58:10.00Z,12497,6327,0.222499996423721,-0.32490000128746005,0.1199000030756,0.962999999523163,-0.26510000228881797,0.6535000205039979,0.5381000041961671,-0.161100000143051,0.33840000629425,-0.462700009346008,0.20440000295639002,0.359699994325638,-0.18770000338554396,0.8241000175476071,-0.5174999833106989,0.723900020122528,0.265500009059906,1.7506999969482402
N,N,2016-02-11T13:10:10.00Z,12497,6327,0.30849999189376803,-0.32370001077652005,0.12860000133514402,0.9700999855995179,-0.24560000002384197,0.653800010681152,0.535700023174286,-0.158899992704391,0.335500001907349,-0.46230000257492104,0.179000005125999,0.37110000848770097,-0.224399998784065,0.8190000057220459,-0.479900002479553,0.709999978542328,0.268999993801117,1.9179999828338603
N,N,2016-02-11T13:22:10.00Z,12497,6327,0.32260000705719,-0.32440000772476196,0.129600003361702,0.9731000065803531,-0.271100014448166,0.65420001745224,0.534900009632111,-0.15770000219345098,0.33860000967979403,-0.464899986982346,0.17530000209808402,0.369100004434586,-0.174099996685982,0.8312000036239621,-0.5295000076293951,0.7121000289916991,0.212799996137619,1.9440000057220501
N,N,2016-02-11T13:34:10.00Z,12497,6327,0.128800004720688,-0.320499986410141,0.130700007081032,0.955699980258942,-0.29449999332428006,0.6514999866485601,0.54610002040863,-0.15749999880790697,0.33539998531341497,-0.459600001573563,0.187600001692772,0.364600002765656,-0.12870000302791598,0.8159999847412109,-0.5727000236511229,0.7160999774932858,0.21209999918937697,1.5513000488281297
N,N,2016-02-11T13:46:10.00Z,12497,6327,0.17080000042915303,-0.31520000100135803,0.149399995803833,0.9682000279426579,-0.29960000514984103,0.651899993419647,0.554899990558624,-0.150700002908707,0.343100011348724,-0.45339998602867104,0.198899999260902,0.378300011157989,-0.115099996328354,0.8317000269889828,-0.5830000042915339,0.725499987602234,0.26829999685287503,1.62399995326996
N,N,2016-02-11T13:58:10.00Z,12497,6327,0.237499997019768,-0.316300004720688,0.148800000548363,0.9768999814987179,-0.31600001454353305,0.6534000039100649,0.5454999804496771,-0.14679999649524697,0.328999996185303,-0.4602000117301939,0.192200005054474,0.37950000166893,-0.082299999892712,0.831099987030029,-0.612800002098084,0.735099971294403,0.261999994516373,1.74730002880096
